word;last_mentioned_on;part_of_speech;meanings
rogar;;verbo | verbo bitransitivo;Pedir insistentemente e demonstrando humildade. suplicar: rogou que a desculpassem. rogava pelo amigo doente. rogava a santa por um milagre. | Insistir com perseveranca. exortar: os filhos rogavam ao pai que parasse com o castigo. | [Gramatica] Verbo de multiplas regencias.
rojao;;substantivo masculino | expressao;Acao ou efeito de rojar. rojo. | Artefato pirotecnico de rasto luminoso. foguete. | [Figurado] Trabalho exaustivo ou tarefa de realizacao ardua. | [Figurado] Ritmo de vida muito agitado. | [Musica] Maneira de tocar a viola portuguesa definida pelo arrastar de dedos sobre as cordas. | [Regionalismo: Nordeste] Introducao musical curta que, executada na viola, abre o desafio para os cantadores. baiao. | [Musica] Toque de viola arrastado. | [Popular] Passo do cavalo ou de outro animal ao caminhar. | Marcha relativamente forcada. | [Musica] Instrumento que, ao vibrar, emite a nota de referencia (la) para a afinacao de um instrumento. diapasao. | Aguentar o rojao. Resistir a trabalho ou situacao dificil.
rojar;;verbo transitivo | verbo intransitivo | verbo pronominal;Trazer ou levar de rojo ou de rastos. arrastar. | Arrojar, lancar. | Rocar. arrastar-se pelo chao. | Arrojar-se, arrastar-se, rastejar. | Rojar-se aos pes de (alguem), humilhar-se, suplicar humildemente.
rolao;;substantivo masculino | adjetivo | substantivo masculino | substantivo masculino;Rolo de madeira usado para mover pedras grandes. | Grande onda formada em alto-mar. vagalhao. | Farelo resultante da moedura de graos. | Resto da peneiragem de farinha de trigo. rala. | Bolo recheado formado por um rolo em espiral e servido em fatias finas. rocambole. | [Zoologia] Peixe teleosteos perciformes cuja carne e muito apreciada. robalo. | De pessima qualidade. ruim. | Camada mais desfavorecida de uma sociedade. | [Regionalismo: Norte e Nordeste] Rola (passaro) de carne saborosa.
rolar;;verbo transitivo | verbo intransitivo | verbo pronominal;Fazer andar em roda, fazer girar: o pobre timido rolava o chapeu mil vezes nas maos antes de falar. | Fazer avancar (uma coisa) obrigando-a a dar voltas sobre si mesma: os trabalhadores rolavam as pedras pelas encostas do morro. | Cortar em rolos ou toras: rolar uma arvore. | Avancar girando sobre si mesmo: as pedras rolam morro abaixo. | Rodar: a carruagem rolava sob a chuva. | Cair dando voltas sobre si: o inimigo rolou por terra em estertores. | [Figurado] Ser sacrificado. perder situacao vantajosa: muitas cabecas ainda rolarao! | Encapelar-se: as vagas rolando-se, refervendo.
rolda;;substantivo feminino;[Antigo] Ronda, vigia.
rolha;;substantivo feminino;O que serve para tampar. | Pedaco rolico de cortica, vidro ou plastico preparado para tampar garrafas, frascos etc. | [Figurado] e Pop. Sujeito de ma fama. patife. | [Figurado] Imposicao de silencio. censura.
romao;;substantivo masculino | adjetivo | substantivo masculino;[Portugal] Recorte no eixo do carro, onde assentam os malhetes, e que fica entre as treitoeiras. | O mesmo que romanico. | Diz-se do estilo arquitectonico que vigorou desde o seculo Variacao de ao xii, reflexo do estilo romano, e que tambem se chamou bizantino, romano-bizantino e gotico, antigo. | [Antigo] Habitante de Roma ou subdito do Rei de Roma.
rombo;;substantivo masculino;Etnol. Instrumento musical usado na America, Australia e Nova Guine, geralmente constituido de duas pecas de madeira de extremidades afiladas, que se fazem girar com um cordel em torno do seu eixo maior.
romeu;;substantivo masculino;Apaixonado, namorado, em alusao a um personagem de uma tragedia de Shakespeare.
ronco;;substantivo masculino;Som cavernoso e aspero produzido pela pessoa que ronca, que dorme respirando a custo: os roncos do vizinho nao o deixaram dormir. | Som ou ruido que faz o gato quando o acariciam. | Som monotono da gaita de foles. ronca. | Barulho forte e aspero. fragor, estrondo: ronco da tempestade. | [Popular] Fanfarronice, bravata. | [Brasil] Pop. Trovao.
ronda;;substantivo feminino;Ato ou efeito de rondar. | Militar  No combate ou no servico de guarnicao, percurso feito por um oficial ou por um grupo de sentinelas, com a finalidade de verificar o cumprimento das ordens e instrucoes por parte das sentinelas e postos avancados. vigilancia noturna de uma praca de guerra: fazer ou passar uma ronda noturna. | Grupo de individuos encarregado dessa missao: a ronda passara dentro de dez minutos. | Visita, inspecao para verificar se tudo vai bem: o vigia faz uma ronda toda noite. | Servico de vigilancia noturna nas cidades. | Danca coletiva na qual os dancarinos, de maos dadas, formam um circulo e giram, ou fingem girar, em redor de um centro. | Oficial de ronda, militar encarregado dos servicos de ronda.
rondo;;substantivo masculino;Poetica  Poema de forma fixa, de origem francesa, composto em versos de oito ou dez silabas, em duas rimas, com a seguinte estrutura: uma quintilha (rimas aabba). um terceto (rimas aab), ao qual se ajusta, a guisa de refrao, a primeira ou primeiras palavras da peca. uma segunda quintilha (rimas aabba), tambem seguida do mesmo refrao. Tal refrao nao se conta como verso, nem rima com qualquer dos versos anteriores. (Na literatura de lingua portuguesa, esse tipo de poema lirico tem sofrido pequenas modificacoes em sua forma).
ronha;;substantivo feminino;[Botanica] Doenca que ataca certos vegetais, como a videira. | Doenca das salinas, que torna a agua gordurenta. | Veterinaria  Especie de sarna que ataca os animais (cavalos, ovelhas etc.). | [Popular] Malicia, solercia, velhacaria.
roque;;substantivo masculino;Ato ou efeito de rocar no jogo de xadrez. | Designacao antiga da torre, no jogo de xadrez. | Grande roque ou roque maior, roque que envolve a torre da dama. | Pequeno roque ou roque menor, roque que envolve a torre do rei.
rosal;;substantivo masculino;Variacao de roseiral.
rosar;;verbo transitivo direto e pronominal | verbo pronominal;Provocar a coloracao rosada. fazer corar. transformar em cor-de-rosa: a excitacao rosava-lhe as faces. | [Figurado] Ruborizar-se, envergonhar-se ou sofrer algum constrangimento: reseava-se diante de elogios.
rosca;;substantivo feminino | substantivo feminino e masculino;Pronuncia-se: /rosca/. Linha caracterizada ou descrita por alguma coisa que se enrosca, que se mexe de modo espiral ou que se desloca de maneira tortuosa. | Espiral presente na estrutura de um parafuso, no interior de uma porca, na extremidade de alguns tubos e objetos parecidos - para uni-los, enrosca-los ou encaixa-los em diversas outras pecas - que possuem esse mesmo espiral: o parafuso e a porca se encaixam perfeitamente porque possuem a mesma rosca. | Culinaria. Especiarias alimenticias - bolos, biscoitos, paes - confeitados em forma de argolas ou de modo retorcido. | [Informal] Popular. Embriaguez. porre, pileque. | [Informal] Algo de pessima qualidade. | [Brasil] Tabu. Do mesmo significado de anus. | [Botanica] Designacao de guaxima. | [Musica] Do mesmo significado de tom. | [Pejorativo] Pessoa esperta, agil e sagaz.
roseo;;adjetivo | substantivo masculino;Relativo a rosa: jardim roseo. | Caracteristica da cor da rosa. rosado. | Qualidade do perfume que se assemelha ao da rosa. | Cor-de-rosa. rosado, rose: o roseo das membranas. o roseo da saude. | [Figurado] Que expressa uma situacao agradavel, facil: cenario roseo para a economia.
rosto;;substantivo masculino;Parte anterior da cabeca, limitada pelos cabelos, orelhas e parte inferior do queixo. cara. face, fisionomia, semblante. | A parte da medalha oposta ao anverso. | A primeira pagina do livro onde estao o titulo e o nome do autor. frontispicio. | [Figurado] Aparencia, aspecto, expressao, presenca. | Frente, fronte. a parte fronteira de algo em relacao ao observador. | Dar de rosto com, encontrar, enfrentar. | Rosto a rosto, cara a cara. | Fazer rosto a, encarar, enfrentar, resistir a, defrontar-se com. | Lancar (alguma coisa) no rosto de (alguem), acusar, provar-lhe a culpabilidade. | No rosto de, na presenca de. | Virar (ou voltar) o rosto a (alguma coisa), evita-la, nao ter coragem de enfrenta-la. despreza-la. | De rosto, de frente.
rotar;;verbo intransitivo;Andar a roda ou em giro, descrever orbita circular. | [Mecanica] Girar em torno de um eixo.
roubo;;substantivo masculino;Ato ou efeito de roubar(-se). | Delito cometido por quem se apossa indevidamente de coisa movel pertencente a outrem. | Produto do roubo: comprar roubos. | [Figurado] Preco excessivo.
rouca;;adjetivo | substantivo feminino;Que expressa rouquidao. cuja voz esta incompreensivel. | Que possui o som grave: vozes roucas apareciam durante a noite. | Tipo de ave que se assemelha a garca. abetoira.
rouco;;adjetivo;Que demonstra rouquidao. que esta com a voz incompreensivel. que nao se consegue compreender bem: professor rouco. | Que possui o som grave. cuja voz e aspera. roufenho.
roupa;;substantivo feminino;Designacao comum dada as pecas de vestuario: vestes, vestimenta, indumentaria, traje, fatiota. | Quaisquer pecas, tecidos, que podem ser utilizadas para cobrir, bem como revestimentos. | Quaisquer tecidos que podem ser designados para uso domestico. | Roupa de baixo. Conjunto das pecas interiores do vestuario masculino e do feminino: roupa branca ou roupa intima. | Roupa de cama. Denominacao das pecas que se usam para fazer a cama como: lencois, fronhas etc. | Lavar a roupa suja. Discutir em publico problemas de cunho pessoal. | Bater roupa. Futebol. Impedir um gol rebatendo, mas nao segurando a bola. | [Brasil] Nordeste. Roupa de ver a Deus. Vestimenta mais cuidada do que a de uso comum - propria para grandes ocasioes - traje domingueiro.
rubim;;substantivo masculino;O mesmo que rubi. | [Brasil] Planta medicinal rubiacea.
rublo;;substantivo masculino;Unidade monetaria principal da Russia e C.E.I., dividida em cem copeques.
rubor;;substantivo masculino;Caracteristica do que e rubro, vermelho. | A cor vermelha com todas as suas variantes: o rubro do vestido. | Vermelhidao no rosto causada por fadiga, modestia ou vergonha. | [Figurado] Mal-estar causado por algum comentario ou comportamento contrario a decencia, ao recato. pudor, modestia.
rubro;;substantivo masculino | adjetivo;A cor vermelha como o sangue: o rubro do vestido. | Corado. que se tornou avermelhado. cujas bochechas ficaram rosadas: estava rubro de odio! | Que contem essa cor: bandeira rubro. | Diz-se da cor vermelha como o sangue: pintou a casa com a cor rubra. | [Figurado] Exagerado. de tamanho e intensidade superiores aos normais: e um rubro comprador de cavalos.
ruela;;substantivo feminino | substantivo feminino;Rua pequena e estreita. viela, beco, travessa. | [Heraldica] Nos escudos, circulo colorido em formato de moeda que se assemelha ao besante (moeda bizantina de ouro).
rufar;;verbo transitivo direto e intransitivo | verbo transitivo direto | verbo intransitivo | verbo transitivo direto | verbo transitivo direto, intransitivo e pronominal | verbo intransitivo;[Musica] Fazer com que haja barulhos, sons. fazer rufo(s) com instrumentos musicais como violas ou tambores: que rufem os tambores, a banda vai passar. com habilidade, o cantor rufava a viola. | Tocar fazendo rufos. | Causar sons que se assemelham a rufos: o vento rufa nos portais. | Dar aspecto de ou produzir rufos em. praguear: rufar uma roupa. | Fazer com que fique crespo. tornar ou tornar-se arrepiado. arrepiado: o pavao rofou o rabo. durante o frio, seus cabelos rufaram-se. | Demonstrar-se inquieto. estar perturbado com alguma coisa. ficar assustado com a presenca de algum animal (cavalgadura). inquietar.
rufio;;substantivo masculino;Pop Variacao de rufiao.
rugbi;;substantivo masculino;Esporte semelhante ao futebol, em que se joga com a mao e com o pe, praticado com uma bola oval, e no qual se confrontam duas equipes de quinze jogadores. (O objetivo do jogo e marcar pontos conduzindo a bola ate o arco do adversario ou fazendo-a passar, com um chute, por cima da barra transversal dos postes do arco.).
rugby;;substantivo masculino;Esporte atraves do qual duas equipes adversarias que, compostas por 15 jogadores, usando as maos e os pes buscam levar a bola oval ate o final da area adversaria, fazendo com ela passe pelas traves da meta.
rugir;;verbo transitivo | verbo transitivo;Soltar ou emitir rugidos: o leao ruge. | [Figurado] Produzir sons semelhantes a rugidos: rugem os ventos. | Sussurrar brandamente: as folhas das arvores rugem. | Rocar, farfalhar: rugir sedas. | [Figurado] Bradar, proferir em tom furioso: rugir improperios e ameacas.
ruina;;substantivo feminino;Ato ou efeito de ruir, de cair violenta e subitamente. desabamento, desmoronamento: o predio ameaca ruina. | Restos de edificios desmoronados ou destruidos pelo tempo. | Explosao, incendio ou qualquer outra causa natural ou acidental. escombros, destrocos, vestigios: as ruinas da Acropole ateniense. | [Figurado] Estado de destruicao, de degradacao. modificacao para pior: o casamento salvou-o da ruina moral. | [Figurado] Enfraquecimento que leva a destruicao ou perda. abatimento, aviltamento, decadencia, queda: a ruina do Imperio Romano. | Algo que deixou de possuir a beleza e as boas caracteristicas originais: hoje e ruina de um passado glorioso.
ruivo;;adjetivo | substantivo masculino;Que tem a cor vermelho-fogo, amarelo-avermelhado. arruivado, ruivacento. rubro. | Pessoa cujo cabelo tem essa cor. | [Botanica] Planta da familia das gramineas. | Zoologia  Nome comum a diversos peixes acantopterigios.
rumar;;verbo transitivo | verbo intransitivo;Por em rumo (a embarcacao). dirigir: rumando suas velas para oeste. | Dirigir-se, ir: rumei para casa.
